stage,unit_index,unit_kind,unit_label,base_label,sequence_order,theta_value,reference_energy,energy_prefix,delta_energy_from_previous,energy_full,energy_full_minus_unit,removal_penalty,parameter_count,logical_2q_count,logical_depth,unit_logical_2q_count,unit_logical_depth,energy_gain_per_2q,energy_gain_per_depth,circuit_hash,removal_circuit_hash,full_circuit_hash
warm_start,1,logical_block,"layer1:hh_hop(i=0,j=1,spin=0)","hh_hop(i=0,j=1,spin=0)",1,1.0861060878926763,5.0,1.8683790846945794,3.1316209153054206,0.1578551926435533,3.8277774009177636,3.6699222082742105,1,2,1,2,1,1.5658104576527103,3.1316209153054206,416ed0dcb4396617,2a7d2ca710a36437,da108f1785b0baa6
warm_start,2,logical_block,"layer1:hh_hop(i=0,j=1,spin=1)","hh_hop(i=0,j=1,spin=1)",2,0.708576191283399,5.0,2.8268165551724564,-0.9584374704778771,0.1578551926435533,1.60675979263304,1.4489045999894867,2,4,2,2,1,-0.47921873523893854,-0.9584374704778771,5de1704e3bdffd09,0757f1aa8b68b68a,da108f1785b0baa6
warm_start,3,logical_block,layer1:hh_onsite(i=0),hh_onsite(i=0),3,-0.012015115982282151,5.0,2.7936724727920175,0.03314408238043898,0.1578551926435533,0.16110867294543035,0.003253480301877054,3,6,3,2,1,0.01657204119021949,0.03314408238043898,4faf151fb69881bb,fb7d64ae989ccbc0,da108f1785b0baa6
warm_start,4,logical_block,layer1:hh_onsite(i=1),hh_onsite(i=1),4,-0.7938207828865551,5.0,2.755850048472028,0.03782242431998961,0.1578551926435533,2.7797270542625454,2.621871861618992,4,8,4,2,1,0.018911212159994806,0.03782242431998961,63dddebcbf34ef56,6db9c5a2e934a336,da108f1785b0baa6
warm_start,5,logical_block,layer1:hh_phonon(i=0),hh_phonon(i=0),5,-1.361646564434079,5.0,2.755850048472028,0.0,0.1578551926435533,0.15785519264355316,-1.3877787807814457e-16,5,10,5,2,1,0.0,0.0,646b31852c51bfc9,26a7aa41c11ac346,da108f1785b0baa6
warm_start,6,logical_block,layer1:hh_phonon(i=1),hh_phonon(i=1),6,-0.5222372154948715,5.0,2.7558500484720274,4.440892098500626e-16,0.1578551926435533,0.1578551926435533,0.0,6,12,6,2,1,2.220446049250313e-16,4.440892098500626e-16,0f6c0900d25008af,6464a7c4e5f221f7,da108f1785b0baa6
warm_start,7,logical_block,layer1:hh_eph(i=0),hh_eph(i=0),7,0.11449664413952995,5.0,2.7622724508302707,-0.006422402358243318,0.1578551926435533,0.1670543594112197,0.009199166767666411,7,18,7,6,1,-0.001070400393040553,-0.006422402358243318,38ca84271d7e2ec7,f713e9e8e6344178,da108f1785b0baa6
warm_start,8,logical_block,layer1:hh_eph(i=1),hh_eph(i=1),8,-0.09718516363862544,5.0,2.7669034695222408,-0.004631018691970024,0.1578551926435533,0.16000003392325882,0.002144841279705517,8,24,8,6,1,-0.0007718364486616706,-0.004631018691970024,18f4c06c940ee9cf,54923599af6befa7,da108f1785b0baa6
warm_start,9,logical_block,"layer2:hh_hop(i=0,j=1,spin=0)","hh_hop(i=0,j=1,spin=0)",9,-1.2878194578126498,5.0,3.9600214319643903,-1.1931179624421495,0.1578551926435533,3.238543346869012,3.080688154225459,9,26,9,2,1,-0.5965589812210748,-1.1931179624421495,494546b12df24117,7fc3fb6ea8783e4c,da108f1785b0baa6
warm_start,10,logical_block,"layer2:hh_hop(i=0,j=1,spin=1)","hh_hop(i=0,j=1,spin=1)",10,-0.8029866057681799,5.0,1.2764510299093295,2.683570402055061,0.1578551926435533,1.901328966450836,1.7434737738072825,10,28,10,2,1,1.3417852010275304,2.683570402055061,0682fb09023fc07d,a9945469e84cdf32,da108f1785b0baa6
warm_start,11,logical_block,layer2:hh_onsite(i=0),hh_onsite(i=0),11,1.061817762572034,5.0,1.7467649892030805,-0.4703139592937511,0.1578551926435533,0.5085988721893672,0.35074367954581387,11,30,11,2,1,-0.23515697964687554,-0.4703139592937511,3d3140e30276381a,152e2a92cf84cbc7,da108f1785b0baa6
warm_start,12,logical_block,layer2:hh_onsite(i=1),hh_onsite(i=1),12,1.4573334310503538,5.0,1.9828399460044184,-0.23607495680133783,0.1578551926435533,0.17393434555084558,0.016079152907292282,12,32,12,2,1,-0.11803747840066892,-0.23607495680133783,799d6e15aa7b2041,ae60c39ebb9e88b6,da108f1785b0baa6
warm_start,13,logical_block,layer2:hh_phonon(i=0),hh_phonon(i=0),13,0.9025404994589729,5.0,1.9543289268948578,0.028511019109560554,0.1578551926435533,0.17659389235411485,0.01873869971056155,13,34,13,2,1,0.014255509554780277,0.028511019109560554,d363809baf8be8e4,9d096f660887ceb3,da108f1785b0baa6
warm_start,14,logical_block,layer2:hh_phonon(i=1),hh_phonon(i=1),14,0.6831612575892995,5.0,1.9735889212775422,-0.01925999438268433,0.1578551926435533,0.17009496602378726,0.012239773380233965,14,36,14,2,1,-0.009629997191342166,-0.01925999438268433,023f5ee238c627ef,026f330e0eca8d55,da108f1785b0baa6
warm_start,15,logical_block,layer2:hh_eph(i=0),hh_eph(i=0),15,-0.23992073381949486,5.0,1.9717240269140055,0.001864894363536651,0.1578551926435533,0.18142453026109912,0.023569337617545816,15,42,15,6,1,0.0003108157272561085,0.001864894363536651,b008b370992296ba,013273c03fe37aeb,da108f1785b0baa6
warm_start,16,logical_block,layer2:hh_eph(i=1),hh_eph(i=1),16,0.4188505647737384,5.0,1.95780704316567,0.013916983748335499,0.1578551926435533,0.23443171812483585,0.07657652548128255,16,48,16,6,1,0.0023194972913892498,0.013916983748335499,ab54a435d47eb038,692319eb505c8b0c,da108f1785b0baa6
warm_start,17,logical_block,"layer3:hh_hop(i=0,j=1,spin=0)","hh_hop(i=0,j=1,spin=0)",17,-0.9946053777997174,5.0,3.763314625942056,-1.8055075827763858,0.1578551926435533,3.1745916862928314,3.016736493649278,17,50,17,2,1,-0.9027537913881929,-1.8055075827763858,ab824106a3f721df,1b1b9dd5f21b9dfa,da108f1785b0baa6
warm_start,18,logical_block,"layer3:hh_hop(i=0,j=1,spin=1)","hh_hop(i=0,j=1,spin=1)",18,0.9360454793951314,5.0,2.2849979430339626,1.4783166829080931,0.1578551926435533,2.6061419993811707,2.4482868067376176,18,52,18,2,1,0.7391583414540466,1.4783166829080931,d31d1eb850bf6414,8152bfba9eb78017,da108f1785b0baa6
warm_start,19,logical_block,layer3:hh_onsite(i=0),hh_onsite(i=0),19,-1.1101324494645168,5.0,1.2983163414982306,0.986681601535732,0.1578551926435533,1.152040544841178,0.9941853521976246,19,54,19,2,1,0.493340800767866,0.986681601535732,0315b26b0bae25be,6750281965a4ae3f,da108f1785b0baa6
warm_start,20,logical_block,layer3:hh_onsite(i=1),hh_onsite(i=1),20,1.0499873637778774,5.0,0.25657238157170936,1.0417439599265212,0.1578551926435533,1.1949652277153793,1.037110035071826,20,56,20,2,1,0.5208719799632606,1.0417439599265212,e7a0486686e67fa9,9025fff1de283057,da108f1785b0baa6
warm_start,21,logical_block,layer3:hh_phonon(i=0),hh_phonon(i=0),21,-0.9765397551399649,5.0,0.26965305388319916,-0.013080672311489794,0.1578551926435533,0.17008098762104962,0.012225794977496318,21,58,21,2,1,-0.006540336155744897,-0.013080672311489794,5f5acc7ea50f8e4e,4bf9e823141a13c0,da108f1785b0baa6
warm_start,22,logical_block,layer3:hh_phonon(i=1),hh_phonon(i=1),22,-0.6493692641750224,5.0,0.24121136723129719,0.02844168665190197,0.1578551926435533,0.16800820207428263,0.010153009430729332,22,60,22,2,1,0.014220843325950985,0.02844168665190197,a5952a7fd04e68cf,313f80d364a88dcb,da108f1785b0baa6
warm_start,23,logical_block,layer3:hh_eph(i=0),hh_eph(i=0),23,-2.193054132744886,5.0,0.16027247072172116,0.08093889650957603,0.1578551926435533,0.23882363330680229,0.08096844066324899,23,66,23,6,1,0.013489816084929338,0.08093889650957603,6fafc17ea9800a60,1f27c2bc477e8357,da108f1785b0baa6
warm_start,24,logical_block,layer3:hh_eph(i=1),hh_eph(i=1),24,0.2045515217900522,5.0,0.1578551926435533,0.002417278078167856,0.1578551926435533,0.16027247072172116,0.002417278078167856,24,72,24,6,1,0.00040287967969464267,0.002417278078167856,da108f1785b0baa6,6fafc17ea9800a60,da108f1785b0baa6
adapt_vqe,1,accepted_operator_insertion,accept1:hh_termwise_ham_unit_term(zzeeeeee),hh_termwise_ham_unit_term(zzeeeeee),25,-0.2651963649396502,0.14952839938032628,0.14109629011475833,0.00843210926556795,0.13057320849572326,0.13855758059378867,0.007984372098065406,1,2,1,2,1,0.004216054632783975,0.00843210926556795,90953c054349595f,b77b27519fa98e4c,2e53cf649af9608f
adapt_vqe,2,accepted_operator_insertion,accept2:hh_termwise_ham_unit_term(eeeeezee),hh_termwise_ham_unit_term(eeeeezee),26,-0.1,0.14952839938032628,0.13465949928600512,0.006436790828753203,0.13057320849572326,0.13698310020985496,0.006409891714131699,2,2,2,0,1,,0.006436790828753203,41544e99d6d48538,eb7161a5b5d0e2cd,2e53cf649af9608f
adapt_vqe,3,accepted_operator_insertion,"accept3:uccsd_dbl(ab:0,2->1,3)_0","uccsd_dbl(ab:0,2->1,3)_0",27,0.20318834123951002,0.14952839938032628,0.13147953658929473,0.0031799626967103922,0.13057320849572326,0.13245651098470476,0.0018833024889814975,3,8,3,6,1,0.0005299937827850654,0.0031799626967103922,4d90712556648e69,b64787114f9b6fdc,2e53cf649af9608f
adapt_vqe,4,accepted_operator_insertion,"accept4:uccsd_dbl(ab:0,2->1,3)_0","uccsd_dbl(ab:0,2->1,3)_0",28,0.12479327995009412,0.14952839938032628,0.13057320849572326,0.0009063280935714679,0.13057320849572326,0.13147953658929473,0.0009063280935714679,4,14,4,6,1,0.00015105468226191132,0.0009063280935714679,ce5a0d2b4c33326f,89f29a35d944471c,2e53cf649af9608f
adapt_vqe,5,accepted_operator_insertion,accept5:hh_termwise_ham_unit_term(eeeeezee),hh_termwise_ham_unit_term(eeeeezee),29,0.0,0.14952839938032628,0.13057320849572326,0.0,0.13057320849572326,0.13057320849572326,0.0,5,14,5,0,1,,0.0,bc00bf101b726ee5,58ad8c4b54701624,2e53cf649af9608f
adapt_vqe,6,accepted_operator_insertion,accept6:hh_termwise_ham_unit_term(eeeeezee),hh_termwise_ham_unit_term(eeeeezee),30,0.0,0.14952839938032628,0.13057320849572326,0.0,0.13057320849572326,0.13057320849572326,0.0,6,14,6,0,1,,0.0,4d424ae2e2741825,462697aba139b95b,2e53cf649af9608f
adapt_vqe,7,accepted_operator_insertion,accept7:hh_termwise_ham_unit_term(eeeeezee),hh_termwise_ham_unit_term(eeeeezee),31,0.0,0.14952839938032628,0.13057320849572326,0.0,0.13057320849572326,0.13057320849572326,0.0,7,14,7,0,1,,0.0,339e89361e18d63b,b954d161c7f67043,2e53cf649af9608f
adapt_vqe,8,accepted_operator_insertion,accept8:hh_termwise_ham_unit_term(eeeeezee),hh_termwise_ham_unit_term(eeeeezee),32,0.0,0.14952839938032628,0.13057320849572326,0.0,0.13057320849572326,0.13057320849572326,0.0,8,14,8,0,1,,0.0,f74838265f7d347b,1cce090f16020c08,2e53cf649af9608f
adapt_vqe,9,accepted_operator_insertion,accept9:hh_termwise_ham_unit_term(eeeeezee),hh_termwise_ham_unit_term(eeeeezee),33,0.0,0.14952839938032628,0.13057320849572326,0.0,0.13057320849572326,0.13057320849572326,0.0,9,14,9,0,1,,0.0,f72722db0a24a992,a4a98d6cb5ff97ef,2e53cf649af9608f
adapt_vqe,10,accepted_operator_insertion,accept10:hh_termwise_ham_unit_term(eeeeezee),hh_termwise_ham_unit_term(eeeeezee),34,0.0,0.14952839938032628,0.13057320849572326,0.0,0.13057320849572326,0.13057320849572326,0.0,10,14,10,0,1,,0.0,8a298bb28466ff60,dbdcfc83d7d819f4,2e53cf649af9608f
adapt_vqe,11,accepted_operator_insertion,accept11:hh_termwise_ham_unit_term(eeeeezee),hh_termwise_ham_unit_term(eeeeezee),35,0.0,0.14952839938032628,0.13057320849572326,0.0,0.13057320849572326,0.13057320849572326,0.0,11,14,11,0,1,,0.0,4bf8f4320e774d15,82a1254a9ee68a96,2e53cf649af9608f
adapt_vqe,12,accepted_operator_insertion,accept12:hh_termwise_ham_unit_term(eeeeezee),hh_termwise_ham_unit_term(eeeeezee),36,0.0,0.14952839938032628,0.13057320849572326,0.0,0.13057320849572326,0.13057320849572326,0.0,12,14,12,0,1,,0.0,9a609380140cd77d,74d7fbf1d151263f,2e53cf649af9608f
adapt_vqe,13,accepted_operator_insertion,accept13:hh_termwise_ham_unit_term(eeeeezee),hh_termwise_ham_unit_term(eeeeezee),37,0.0,0.14952839938032628,0.13057320849572326,0.0,0.13057320849572326,0.13057320849572326,0.0,13,14,13,0,1,,0.0,0429ec4690279585,bde01b3597e0d0ae,2e53cf649af9608f
adapt_vqe,14,accepted_operator_insertion,accept14:hh_termwise_ham_unit_term(eeeeezee),hh_termwise_ham_unit_term(eeeeezee),38,0.0,0.14952839938032628,0.13057320849572326,0.0,0.13057320849572326,0.13057320849572326,0.0,14,14,14,0,1,,0.0,2e53cf649af9608f,0429ec4690279585,2e53cf649af9608f
conventional_replay,1,logical_block,layer1:hh_termwise_ham_quadrature_term(eyeezeee),hh_termwise_ham_quadrature_term(eyeezeee),39,0.0,0.13057320849572326,0.13057320849572326,0.0,0.13057320849572326,0.13057320849572326,0.0,1,2,1,2,1,0.0,0.0,05f5402fc6783d7a,d69507d96e30869b,b04225b44386813f
conventional_replay,2,logical_block,layer1:hh_termwise_ham_quadrature_term(eyeeeeze),hh_termwise_ham_quadrature_term(eyeeeeze),40,0.0,0.13057320849572326,0.13057320849572326,0.0,0.13057320849572326,0.13057320849572326,0.0,2,4,2,2,1,0.0,0.0,583b7256fe3c70f2,55771e016c181a1e,b04225b44386813f
conventional_replay,3,logical_block,layer1:hh_termwise_ham_quadrature_term(zyeezeee),hh_termwise_ham_quadrature_term(zyeezeee),41,0.0,0.13057320849572326,0.13057320849572326,0.0,0.13057320849572326,0.13057320849572326,0.0,3,8,3,4,1,0.0,0.0,be488d79a13b5d62,6a06b96b2cd2a5b6,b04225b44386813f
conventional_replay,4,logical_block,layer1:hh_termwise_ham_quadrature_term(zyeeeeze),hh_termwise_ham_quadrature_term(zyeeeeze),42,0.0,0.13057320849572326,0.13057320849572326,0.0,0.13057320849572326,0.13057320849572326,0.0,4,12,4,4,1,0.0,0.0,80b55025aa76019d,bd2b52f973900534,b04225b44386813f
conventional_replay,5,logical_block,layer1:hh_termwise_ham_quadrature_term(eezyeeez),hh_termwise_ham_quadrature_term(eezyeeez),43,0.0,0.13057320849572326,0.13057320849572326,0.0,0.13057320849572326,0.13057320849572326,0.0,5,16,5,4,1,0.0,0.0,c0152e4c02b9ed73,caa0de501bc55e57,b04225b44386813f
conventional_replay,6,logical_block,layer1:hh_termwise_ham_quadrature_term(eezyezee),hh_termwise_ham_quadrature_term(eezyezee),44,0.0,0.13057320849572326,0.13057320849572326,0.0,0.13057320849572326,0.13057320849572326,0.0,6,20,6,4,1,0.0,0.0,5d93de24fa793f54,7b729fa3188aa4d2,b04225b44386813f
conventional_replay,7,logical_block,layer1:hh_termwise_ham_quadrature_term(eeeyeeez),hh_termwise_ham_quadrature_term(eeeyeeez),45,0.0,0.13057320849572326,0.13057320849572326,0.0,0.13057320849572326,0.13057320849572326,0.0,7,22,7,2,1,0.0,0.0,6fa22fd64fdc8a63,f77ad5a351a49e55,b04225b44386813f
conventional_replay,8,logical_block,layer1:hh_termwise_ham_quadrature_term(eeeyezee),hh_termwise_ham_quadrature_term(eeeyezee),46,0.0,0.13057320849572326,0.13057320849572326,0.0,0.13057320849572326,0.13057320849572326,0.0,8,24,8,2,1,0.0,0.0,4446a16e90305763,69f984f1c2c2acd3,b04225b44386813f
conventional_replay,9,logical_block,layer1:hh_termwise_ham_unit_term(zzeeeeee),hh_termwise_ham_unit_term(zzeeeeee),47,0.0,0.13057320849572326,0.13057320849572326,0.0,0.13057320849572326,0.13057320849572326,0.0,9,26,9,2,1,0.0,0.0,6753e83171f279f8,7c4e602e911a6ab7,b04225b44386813f
conventional_replay,10,logical_block,layer1:hh_termwise_ham_unit_term(eeeeezee),hh_termwise_ham_unit_term(eeeeezee),48,0.0,0.13057320849572326,0.13057320849572326,0.0,0.13057320849572326,0.13057320849572326,0.0,10,26,10,0,1,,0.0,c447899012650128,a7e44bc46a6a1bb0,b04225b44386813f
conventional_replay,11,logical_block,"layer1:uccsd_dbl(ab:0,2->1,3)_0","uccsd_dbl(ab:0,2->1,3)_0",49,0.0,0.13057320849572326,0.13057320849572326,0.0,0.13057320849572326,0.13057320849572326,0.0,11,32,11,6,1,0.0,0.0,6756d46c7effd542,53b3b9dd4ac20803,b04225b44386813f
conventional_replay,12,logical_block,"layer1:uccsd_dbl(ab:0,2->1,3)_0","uccsd_dbl(ab:0,2->1,3)_0",50,0.0,0.13057320849572326,0.13057320849572326,0.0,0.13057320849572326,0.13057320849572326,0.0,12,38,12,6,1,0.0,0.0,2e0e60a1ca3327d6,cc1af3942f49ae8c,b04225b44386813f
